timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779704354530,1.04,1.025,1.025,1.0235,1.0598,1.0494,1.0229,1.0568,1.0216,23.9,53.0,27.7,22.3,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704355532,1.04,1.025,1.025,1.0235,1.0598,1.0496,1.023,1.0562,1.0214,23.3,53.0,27.7,22.0,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704356533,1.04,1.025,1.025,1.0235,1.0598,1.0498,1.0231,1.0559,1.0214,23.5,53.0,27.7,21.8,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704357534,1.04,1.025,1.025,1.0235,1.06,1.0496,1.0231,1.0562,1.0215,23.3,53.0,27.7,21.4,5.4,23.5,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704358536,1.04,1.025,1.025,1.0235,1.06,1.0495,1.023,1.0562,1.0215,22.6,53.0,27.7,21.2,5.0,23.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704359537,1.04,1.025,1.025,1.0235,1.06,1.0493,1.0229,1.0564,1.0215,23.2,53.0,27.7,21.7,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704360538,1.04,1.025,1.025,1.0236,1.0603,1.0496,1.0231,1.0568,1.0217,23.2,53.0,27.7,21.7,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704361539,1.04,1.025,1.025,1.0238,1.0606,1.0497,1.0231,1.0572,1.0218,23.0,53.0,27.7,21.5,5.4,23.1,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704362541,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0572,1.0218,23.2,53.0,27.7,22.0,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062853,25,0,0
1779704363542,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0568,1.0217,23.2,53.0,27.7,21.9,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704364543,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0568,1.0217,23.2,53.0,27.7,21.8,5.2,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704365544,1.04,1.025,1.025,1.0237,1.0602,1.0494,1.023,1.0572,1.0218,23.0,53.0,27.7,21.9,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704366544,1.04,1.025,1.025,1.0236,1.06,1.0494,1.023,1.0576,1.0219,23.7,53.0,27.7,22.2,5.1,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704367545,1.04,1.025,1.025,1.0235,1.0597,1.0491,1.0229,1.0578,1.0219,23.6,53.0,27.7,22.0,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704368546,1.04,1.025,1.025,1.0235,1.0597,1.0493,1.0229,1.0578,1.0219,23.6,53.0,27.7,21.8,5.4,23.5,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704369547,1.04,1.025,1.025,1.0235,1.0597,1.0493,1.0229,1.058,1.0219,23.6,53.0,27.7,22.0,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704370548,1.04,1.025,1.025,1.0236,1.0599,1.0494,1.0229,1.0578,1.0219,23.8,53.0,27.7,22.5,4.8,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704371549,1.04,1.025,1.025,1.0236,1.0599,1.0491,1.0228,1.0573,1.0218,23.5,53.0,27.7,22.3,4.7,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704372551,1.04,1.025,1.025,1.0236,1.0599,1.0489,1.0227,1.0571,1.0217,23.1,53.0,27.7,22.1,4.5,23.1,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704373552,1.04,1.025,1.025,1.0236,1.0599,1.0491,1.0228,1.057,1.0217,22.9,53.0,27.7,21.9,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704374552,1.04,1.025,1.025,1.0236,1.06,1.0493,1.0229,1.057,1.0217,22.6,53.0,27.7,21.7,4.5,23.3,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063042,25,0,0
1779704375553,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0573,1.0218,22.2,53.0,27.7,21.5,4.3,23.5,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704376555,1.04,1.025,1.025,1.0236,1.0603,1.0492,1.0229,1.0573,1.0218,22.8,53.0,27.7,21.7,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704377556,1.04,1.025,1.025,1.0236,1.0603,1.0492,1.0229,1.0571,1.0217,23.2,53.0,27.7,21.8,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704378556,1.04,1.025,1.025,1.0235,1.0601,1.0492,1.0229,1.0566,1.0216,22.7,53.0,27.7,21.6,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704379557,1.04,1.025,1.025,1.0234,1.0598,1.049,1.0228,1.0561,1.0214,23.8,53.0,27.7,22.1,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704380559,1.04,1.025,1.025,1.0234,1.0599,1.0492,1.0229,1.056,1.0214,23.4,53.0,27.7,22.0,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704381559,1.04,1.025,1.025,1.0234,1.0599,1.0493,1.0229,1.0558,1.0214,24.2,53.0,27.7,22.4,5.2,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704382561,1.04,1.025,1.025,1.0235,1.0601,1.0495,1.023,1.0558,1.0214,23.4,53.0,27.7,21.8,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704383562,1.04,1.025,1.025,1.0235,1.0599,1.0494,1.023,1.0558,1.0214,23.3,53.0,27.7,21.6,5.3,23.5,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704384563,1.04,1.025,1.025,1.0236,1.0603,1.0497,1.0231,1.0558,1.0214,23.1,53.0,27.7,21.6,5.3,23.3,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704385565,1.04,1.025,1.025,1.0236,1.0603,1.0497,1.0231,1.0563,1.0215,23.1,53.0,27.7,21.9,4.8,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704386565,1.04,1.025,1.025,1.0236,1.0604,1.0495,1.023,1.0565,1.0216,23.5,53.0,27.7,22.0,5.2,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062717,25,0,0
1779704387566,1.04,1.025,1.025,1.0236,1.0603,1.0492,1.0228,1.0567,1.0216,23.1,53.0,27.7,22.0,4.7,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704388567,1.04,1.025,1.025,1.0236,1.0603,1.0491,1.0228,1.057,1.0217,23.5,53.0,27.7,22.1,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704389568,1.04,1.025,1.025,1.0236,1.0603,1.0491,1.0228,1.0572,1.0218,22.9,53.0,27.7,21.9,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704390568,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0228,1.0576,1.0219,22.8,53.0,27.7,21.8,4.7,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704391570,1.04,1.025,1.025,1.0238,1.0606,1.0493,1.0229,1.0576,1.0219,23.2,53.0,27.7,21.9,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704392570,1.04,1.025,1.025,1.0238,1.0607,1.0494,1.0229,1.0576,1.0219,23.9,53.0,27.7,22.4,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704393572,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.0231,1.0577,1.0219,23.7,53.0,27.7,22.1,5.4,23.3,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704394573,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0579,1.0219,24.0,53.0,27.7,22.4,5.2,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704395574,1.04,1.025,1.025,1.0236,1.06,1.0491,1.0228,1.0576,1.0218,24.0,53.0,27.7,22.5,5.0,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704396575,1.04,1.025,1.025,1.0235,1.0597,1.0489,1.0227,1.0572,1.0217,24.4,53.0,27.7,22.6,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704397576,1.04,1.025,1.025,1.0235,1.0598,1.0491,1.0228,1.0571,1.0217,23.9,53.0,27.7,22.1,5.4,23.1,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704398577,1.04,1.025,1.025,1.0236,1.06,1.0494,1.023,1.0571,1.0217,23.4,53.0,27.7,21.9,5.1,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062756,25,0,0
1779704399578,1.04,1.025,1.025,1.0238,1.0605,1.0498,1.0232,1.0573,1.0218,23.9,53.0,27.7,22.2,5.4,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704400580,1.04,1.025,1.025,1.0237,1.0603,1.0497,1.0231,1.0571,1.0217,23.8,53.0,27.7,22.0,5.6,23.3,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704401581,1.04,1.025,1.025,1.0237,1.0603,1.0495,1.023,1.0571,1.0217,23.0,53.0,27.7,21.7,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704402582,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0228,1.0572,1.0217,23.0,53.0,27.7,21.6,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704403583,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0227,1.057,1.0217,23.2,53.0,27.7,21.6,5.3,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704404584,1.04,1.025,1.025,1.0236,1.0603,1.049,1.0227,1.057,1.0217,23.5,53.0,27.7,21.8,5.4,22.9,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704405585,1.04,1.025,1.025,1.0236,1.0602,1.0489,1.0227,1.057,1.0217,23.2,53.0,27.7,21.7,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704406587,1.04,1.025,1.025,1.0237,1.0603,1.0489,1.0227,1.0574,1.0218,23.0,53.0,27.7,21.3,5.5,23.5,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704407588,1.04,1.025,1.025,1.0237,1.0604,1.0489,1.0227,1.0571,1.0217,23.0,53.0,27.7,21.3,5.4,23.6,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704408589,1.04,1.025,1.025,1.0237,1.0605,1.0491,1.0228,1.0567,1.0216,23.5,53.0,27.7,21.7,5.6,23.4,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704409589,1.04,1.025,1.025,1.0237,1.0605,1.0491,1.0228,1.0565,1.0216,23.2,53.0,27.7,21.9,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704410591,1.04,1.025,1.025,1.0236,1.0602,1.0489,1.0227,1.0563,1.0215,22.8,53.0,27.7,21.8,4.6,23.1,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062786,25,0,0
1779704411592,1.04,1.025,1.025,1.0236,1.0601,1.0489,1.0227,1.0563,1.0215,22.7,53.0,27.7,21.4,4.9,23.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062422,25,0,0
1779704412593,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0562,1.0215,23.1,53.0,27.7,21.5,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062422,25,0,0
1779704413594,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.023,1.0564,1.0215,23.9,53.0,27.7,22.1,5.3,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062422,25,0,0
1779704414596,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0568,1.0217,23.3,53.0,27.7,21.9,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062422,25,0,0
1779704415596,1.04,1.025,1.025,1.0237,1.0604,1.0498,1.0231,1.057,1.0217,23.9,53.0,27.7,22.2,5.2,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062422,25,0,0
