timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779728577072,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.0552,1.0203,0.0,45.4,29.3,0.0,0.0,0.0,38.3,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820764,75,0,0
1779728578072,1.04,1.025,1.025,0.0,0.0,1.0392,1.0182,1.0549,1.0202,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820764,75,0,0
1779728579073,1.04,1.025,1.025,0.0,0.0,1.0392,1.0182,1.0551,1.0202,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728580073,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0554,1.0203,0.0,45.4,29.5,0.0,0.0,0.0,38.3,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728581074,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0554,1.0203,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728582075,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0554,1.0203,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728583075,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.055,1.0202,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728584076,1.04,1.025,1.025,0.0,0.0,1.0412,1.0191,1.0549,1.0202,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728585077,1.04,1.025,1.025,0.0,0.0,1.0414,1.0192,1.0553,1.0203,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728586077,1.04,1.025,1.025,0.0,0.0,1.0415,1.0192,1.0553,1.0203,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728587078,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.0556,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728588079,1.04,1.025,1.025,0.0,0.0,1.041,1.0191,1.0554,1.0204,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728589080,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0558,1.0206,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728590081,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0558,1.0206,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819349,75,0,0
1779728591082,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0559,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728592083,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0554,1.0204,0.0,45.2,29.6,0.0,0.0,0.0,37.8,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728593084,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.055,1.0202,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728594084,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.055,1.0202,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728595085,1.04,1.025,1.025,0.0,0.0,1.0412,1.0192,1.0548,1.0202,0.0,45.2,29.6,0.0,0.0,0.0,37.8,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728596085,1.04,1.025,1.025,0.0,0.0,1.0412,1.0192,1.0548,1.0202,0.0,45.1,29.5,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728597086,1.04,1.025,1.025,0.0,0.0,1.0412,1.0192,1.0545,1.0201,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728598087,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0551,1.0203,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728599088,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0559,1.0205,0.0,45.1,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728600089,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0561,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728601091,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0559,1.0205,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728602091,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0559,1.0205,0.0,45.1,29.5,0.0,0.0,0.0,37.6,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819926,75,0,0
1779728603092,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0556,1.0204,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728604091,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0556,1.0204,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728605092,1.04,1.025,1.025,0.0,0.0,1.0406,1.0188,1.0554,1.0204,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728606093,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0556,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728607093,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.056,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728608095,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0562,1.0207,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728609095,1.04,1.025,1.025,0.0,0.0,1.0395,1.0183,1.056,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728610096,1.04,1.025,1.025,0.0,0.0,1.0397,1.0184,1.0557,1.0205,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728611097,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0552,1.0203,0.0,45.2,29.6,0.0,0.0,0.0,37.8,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728612097,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.055,1.0202,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728613098,1.04,1.025,1.025,0.0,0.0,1.0412,1.0191,1.0554,1.0204,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728614099,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.0557,1.0205,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819852,75,0,0
1779728615100,1.04,1.025,1.025,0.0,0.0,1.0415,1.0193,1.056,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728616101,1.04,1.025,1.025,0.0,0.0,1.0417,1.0194,1.0563,1.0207,0.0,45.1,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728617101,1.04,1.025,1.025,0.0,0.0,1.0417,1.0194,1.0562,1.0207,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728618102,1.04,1.025,1.025,0.0,0.0,1.0412,1.0192,1.0562,1.0207,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728619103,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0558,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728620103,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0554,1.0203,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728621103,1.04,1.025,1.025,0.0,0.0,1.0406,1.0188,1.055,1.0202,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728622104,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0547,1.0201,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728623104,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0552,1.0203,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728624106,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0555,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728625106,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0558,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728626107,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0559,1.0205,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820343,75,0,0
1779728627108,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0563,1.0207,0.0,45.3,29.2,0.0,0.0,0.0,38.1,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728628109,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0566,1.0208,0.0,45.1,29.2,0.0,0.0,0.0,37.8,0.0,31.6,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728629109,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0569,1.0209,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728630110,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0568,1.0209,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728631111,1.04,1.025,1.025,0.0,0.0,1.0406,1.0188,1.0566,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728632112,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.056,1.0206,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728633113,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.056,1.0206,0.0,45.1,29.2,0.0,0.0,0.0,37.6,0.0,31.6,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728634114,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0559,1.0206,0.0,45.1,29.2,0.0,0.0,0.0,37.6,0.0,31.5,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728635115,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0562,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728636116,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0564,1.0208,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728637116,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0561,1.0207,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728638117,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0557,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820142,75,0,0
1779728639117,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0557,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728640118,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0555,1.0204,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728641119,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0551,1.0202,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728642119,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0547,1.0201,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728643120,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0548,1.0201,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728644120,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0555,1.0204,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728645120,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0563,1.0207,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728646122,1.04,1.025,1.025,0.0,0.0,1.0392,1.0182,1.0567,1.0208,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728647122,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0563,1.0206,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728648123,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.056,1.0205,0.0,45.3,29.2,0.0,0.0,0.0,38.1,0.0,31.6,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728649123,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0562,1.0206,0.0,45.3,29.2,0.0,0.0,0.0,38.0,0.0,31.6,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728650123,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0563,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728651124,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0565,1.0207,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728652125,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0567,1.0208,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728653127,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0571,1.021,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728654127,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0566,1.0208,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728655128,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.0565,1.0208,0.0,45.2,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728656129,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.0562,1.0207,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728657130,1.04,1.025,1.025,0.0,0.0,1.0406,1.0188,1.0559,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728658131,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0559,1.0206,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728659132,1.04,1.025,1.025,0.0,0.0,1.04,1.0185,1.0563,1.0207,0.0,45.2,29.5,0.0,0.0,0.0,37.7,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728660133,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0568,1.0209,0.0,45.2,29.4,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728661133,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0572,1.021,0.0,45.1,29.4,0.0,0.0,0.0,37.5,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728662133,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0574,1.0211,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820277,75,0,0
1779728663134,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0569,1.0209,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728664134,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0566,1.0208,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728665135,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0565,1.0208,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728666135,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0566,1.0208,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728667136,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0566,1.0208,0.0,45.1,29.5,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728668137,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0561,1.0206,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728669138,1.04,1.025,1.025,0.0,0.0,1.0397,1.0184,1.0562,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728670139,1.04,1.025,1.025,0.0,0.0,1.0393,1.0182,1.0564,1.0207,0.0,45.3,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728671140,1.04,1.025,1.025,0.0,0.0,1.0395,1.0183,1.0564,1.0207,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728672141,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0562,1.0207,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728673142,1.04,1.025,1.025,0.0,0.0,1.04,1.0185,1.0556,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728674143,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.055,1.0203,0.0,45.2,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820459,75,0,0
1779728675143,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0545,1.0201,0.0,45.3,29.4,0.0,0.0,0.0,38.2,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728676143,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0544,1.0201,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728677145,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0544,1.0201,0.0,45.1,29.3,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728678144,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0546,1.0201,0.0,45.1,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728679145,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.055,1.0202,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728680146,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0553,1.0203,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728681147,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0555,1.0204,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728682148,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0559,1.0206,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728683149,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.056,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728684149,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0558,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728685150,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0557,1.0205,0.0,45.1,29.5,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728686151,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0557,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819782,75,0,0
1779728687152,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0561,1.0207,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728688153,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0567,1.0209,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728689154,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.057,1.021,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728690155,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.057,1.021,0.0,45.2,29.5,0.0,0.0,0.0,37.7,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728691155,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0567,1.0209,0.0,45.2,29.5,0.0,0.0,0.0,37.7,0.0,32.4,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728692156,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0567,1.0209,0.0,45.3,29.4,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728693156,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0569,1.021,0.0,45.3,29.2,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728694157,1.04,1.025,1.025,0.0,0.0,1.0393,1.0182,1.0569,1.021,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728695158,1.04,1.025,1.025,0.0,0.0,1.0391,1.0181,1.0565,1.0208,0.0,45.4,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728696159,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0557,1.0205,0.0,45.3,29.3,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728697159,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0553,1.0203,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728698159,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0551,1.0203,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779728699160,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0552,1.0203,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728700161,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0552,1.0203,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
