timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779707288433,1.04,1.025,1.025,1.0237,1.0605,1.0497,1.0231,1.0575,1.0219,22.6,53.0,27.7,21.3,5.1,23.5,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707289434,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.023,1.0571,1.0218,22.7,53.0,27.7,21.3,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707290435,1.04,1.025,1.025,1.0238,1.0609,1.0498,1.0231,1.0571,1.0218,22.9,53.0,27.7,21.7,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707291436,1.04,1.025,1.025,1.0239,1.0613,1.0502,1.0233,1.0572,1.0219,22.7,53.0,27.7,21.4,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707292437,1.04,1.025,1.025,1.0239,1.0611,1.0501,1.0233,1.0573,1.0219,23.2,53.0,27.7,21.8,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707293438,1.04,1.025,1.025,1.0239,1.0611,1.0501,1.0233,1.0571,1.0218,22.9,53.0,27.7,21.8,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707294439,1.04,1.025,1.025,1.0238,1.0609,1.0498,1.0231,1.0571,1.0218,22.9,53.0,27.7,21.7,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707295440,1.04,1.025,1.025,1.0238,1.061,1.05,1.0232,1.0567,1.0217,23.2,53.0,27.7,21.8,5.2,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062879,25,0,0
1779707296441,1.04,1.025,1.025,1.0239,1.0612,1.0502,1.0233,1.0567,1.0217,23.0,53.0,27.7,22.0,4.9,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707297442,1.04,1.025,1.025,1.0239,1.0611,1.05,1.0232,1.0567,1.0217,22.8,53.0,27.7,21.7,5.1,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707298444,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0567,1.0217,22.8,53.0,27.7,21.7,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707299444,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.0229,1.0563,1.0215,22.8,53.0,27.7,21.7,4.9,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707300446,1.04,1.025,1.025,1.0236,1.0603,1.0493,1.0229,1.0561,1.0215,23.5,53.0,27.7,22.2,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707301447,1.04,1.025,1.025,1.0237,1.0607,1.0496,1.023,1.0561,1.0215,23.7,53.0,27.7,22.7,4.6,22.7,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707302449,1.04,1.025,1.025,1.0238,1.061,1.0498,1.0231,1.0565,1.0217,24.2,53.0,27.7,22.8,5.1,22.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707303449,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.023,1.0571,1.0218,23.2,53.0,27.7,22.2,4.7,22.8,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707304450,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.0572,1.0218,23.2,53.0,27.7,22.0,4.9,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707305452,1.04,1.025,1.025,1.0235,1.0599,1.0489,1.0227,1.057,1.0217,22.6,53.0,27.7,21.6,4.6,23.5,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707306452,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.057,1.0217,22.9,53.0,27.7,21.7,4.8,23.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707307454,1.04,1.025,1.025,1.0236,1.0601,1.0494,1.023,1.0569,1.0217,22.5,53.0,27.7,21.3,4.8,23.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063182,25,0,0
1779707308455,1.04,1.025,1.025,1.0236,1.0602,1.0497,1.0231,1.0568,1.0217,22.4,53.0,27.7,21.5,4.5,23.3,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707309455,1.04,1.025,1.025,1.0236,1.0602,1.0499,1.0232,1.0569,1.0217,22.6,53.0,27.7,21.8,4.3,22.9,53.1,0.0,32.8,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707310457,1.04,1.025,1.025,1.0236,1.06,1.0499,1.0232,1.0571,1.0217,22.6,53.0,27.7,21.6,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707311457,1.04,1.025,1.025,1.0236,1.0599,1.0499,1.0232,1.0572,1.0217,23.2,53.0,27.7,21.8,5.1,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707312459,1.04,1.025,1.025,1.0236,1.0598,1.0496,1.0231,1.0573,1.0217,23.1,53.0,27.7,21.9,4.7,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707313460,1.04,1.025,1.025,1.0235,1.0598,1.0496,1.0231,1.057,1.0216,23.3,53.0,27.7,22.0,4.7,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707314461,1.04,1.025,1.025,1.0234,1.0596,1.0492,1.0229,1.057,1.0216,23.9,53.0,27.7,22.2,4.9,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707315461,1.04,1.025,1.025,1.0234,1.0596,1.049,1.0228,1.0572,1.0217,23.7,53.0,27.7,22.4,4.5,22.8,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707316462,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0228,1.0577,1.0219,23.3,53.0,27.7,21.8,4.8,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707317463,1.04,1.025,1.025,1.0236,1.06,1.0492,1.0229,1.0578,1.0219,22.5,53.0,27.7,21.5,4.5,23.5,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707318464,1.04,1.025,1.025,1.0238,1.0605,1.0496,1.0231,1.058,1.022,22.1,53.0,27.7,21.3,4.4,23.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707319465,1.04,1.025,1.025,1.0238,1.0607,1.0499,1.0232,1.0577,1.022,22.7,53.0,27.7,21.8,4.5,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062767,25,0,0
1779707320466,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0232,1.0577,1.022,23.5,53.0,27.7,22.2,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707321467,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0577,1.022,23.5,53.0,27.7,22.4,4.6,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707322468,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0229,1.0575,1.0219,23.5,53.0,27.7,22.1,4.8,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707323469,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.023,1.057,1.0218,23.5,53.0,27.7,22.1,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707324469,1.04,1.025,1.025,1.0236,1.0604,1.0497,1.0231,1.057,1.0218,22.8,53.0,27.7,21.9,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707325470,1.04,1.025,1.025,1.0236,1.0604,1.0498,1.0231,1.0572,1.0218,23.7,53.0,27.7,22.4,5.0,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707326471,1.04,1.025,1.025,1.0236,1.0604,1.0496,1.023,1.0571,1.0218,23.9,53.0,27.7,22.3,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707327472,1.04,1.025,1.025,1.0236,1.0604,1.0493,1.0229,1.0569,1.0218,23.4,53.0,27.7,22.1,5.1,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707328473,1.04,1.025,1.025,1.0236,1.0605,1.0491,1.0228,1.0567,1.0217,23.4,53.0,27.7,22.3,4.8,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707329474,1.04,1.025,1.025,1.0237,1.0607,1.0493,1.0229,1.057,1.0218,23.4,53.0,27.7,22.1,5.2,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707330476,1.04,1.025,1.025,1.0237,1.0607,1.0495,1.023,1.0568,1.0217,23.3,53.0,27.7,22.2,4.8,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707331477,1.04,1.025,1.025,1.0238,1.0609,1.0499,1.0232,1.057,1.0218,23.1,53.0,27.7,22.3,4.5,23.2,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063364,25,0,0
1779707332478,1.04,1.025,1.025,1.0238,1.0608,1.0501,1.0233,1.0568,1.0217,22.6,53.0,27.7,22.0,4.3,23.2,53.1,0.0,32.8,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707333479,1.04,1.025,1.025,1.0238,1.0607,1.0499,1.0232,1.0568,1.0217,22.7,53.0,27.7,21.7,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707334479,1.04,1.025,1.025,1.0236,1.0604,1.0497,1.0231,1.0564,1.0216,22.7,53.0,27.7,21.4,5.1,23.5,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707335480,1.04,1.025,1.025,1.0236,1.0604,1.0495,1.023,1.0567,1.0217,23.1,53.0,27.7,21.7,5.2,23.5,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707336482,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.057,1.0218,23.2,53.0,27.7,22.1,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707337483,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.057,1.0218,23.1,53.0,27.7,22.1,4.7,23.5,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707338483,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0229,1.057,1.0218,22.9,53.0,27.7,21.8,4.7,23.5,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707339485,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0228,1.0572,1.0218,23.5,53.0,27.7,22.1,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707340485,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.0576,1.0219,23.9,53.0,27.7,22.4,5.1,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707341485,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.0231,1.0577,1.0219,23.0,53.0,27.7,21.9,4.7,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707342486,1.04,1.025,1.025,1.0238,1.0607,1.0501,1.0233,1.0576,1.0219,22.9,53.0,27.7,21.8,4.9,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707343486,1.04,1.025,1.025,1.0239,1.0609,1.0503,1.0234,1.0578,1.022,23.4,53.0,27.7,22.3,4.8,22.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063218,25,0,0
1779707344488,1.04,1.025,1.025,1.0239,1.0609,1.0503,1.0234,1.0579,1.022,24.0,53.0,27.7,22.7,4.9,22.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707345489,1.04,1.025,1.025,1.0239,1.061,1.0503,1.0234,1.0577,1.022,24.4,53.0,27.7,22.7,5.3,22.4,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707346490,1.04,1.025,1.025,1.0238,1.0608,1.0499,1.0232,1.0574,1.0219,24.2,53.0,27.7,22.3,5.5,22.9,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707347490,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.0231,1.0572,1.0218,23.8,53.0,27.7,22.2,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707348491,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0575,1.0219,22.8,53.0,27.7,21.7,4.7,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707349493,1.04,1.025,1.025,1.0238,1.0605,1.0497,1.0231,1.0579,1.022,23.0,53.0,27.7,21.7,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707350493,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.0231,1.0583,1.0221,23.6,53.0,27.7,22.1,5.2,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707351495,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.0231,1.0585,1.0222,22.9,53.0,27.7,21.6,5.0,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707352496,1.04,1.025,1.025,1.0239,1.0608,1.0496,1.0231,1.0585,1.0222,22.7,53.0,27.7,21.7,4.8,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707353496,1.04,1.025,1.025,1.0239,1.0608,1.0495,1.023,1.0584,1.0222,23.1,53.0,27.7,21.7,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707354496,1.04,1.025,1.025,1.0239,1.0609,1.0496,1.023,1.0584,1.0222,23.1,53.0,27.7,22.0,4.8,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707355497,1.04,1.025,1.025,1.0239,1.0609,1.0495,1.023,1.0579,1.022,23.1,53.0,27.7,21.9,4.9,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063603,25,0,0
1779707356499,1.04,1.025,1.025,1.0239,1.0611,1.0496,1.023,1.0574,1.0219,23.5,53.0,27.7,22.1,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707357499,1.04,1.025,1.025,1.0239,1.0613,1.0498,1.0231,1.0569,1.0218,22.7,53.0,27.7,21.7,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707358500,1.04,1.025,1.025,1.0238,1.061,1.0496,1.023,1.0565,1.0217,22.7,53.0,27.7,21.9,4.5,23.4,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707359502,1.04,1.025,1.025,1.0237,1.0607,1.0494,1.0229,1.0563,1.0216,23.0,53.0,27.7,21.9,4.8,23.5,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707360502,1.04,1.025,1.025,1.0235,1.0602,1.0491,1.0228,1.0561,1.0215,22.8,53.0,27.7,21.7,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707361504,1.04,1.025,1.025,1.0235,1.06,1.049,1.0228,1.0561,1.0215,23.0,53.0,27.7,21.7,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707362505,1.04,1.025,1.025,1.0235,1.06,1.049,1.0228,1.0562,1.0215,22.8,53.0,27.7,21.5,4.8,23.5,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707363506,1.04,1.025,1.025,1.0235,1.06,1.0492,1.0229,1.0562,1.0215,23.2,53.0,27.7,21.6,5.2,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707364506,1.04,1.025,1.025,1.0235,1.0601,1.0492,1.0229,1.056,1.0215,23.9,53.0,27.7,22.1,5.4,23.1,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707365508,1.04,1.025,1.025,1.0235,1.0601,1.0494,1.0229,1.0563,1.0215,23.3,53.0,27.7,21.7,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707366509,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0565,1.0216,23.8,53.0,27.7,22.0,5.4,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707367509,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.0229,1.0571,1.0218,23.8,53.0,27.7,21.9,5.5,23.2,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.063327,25,0,0
1779707368511,1.04,1.025,1.025,1.0237,1.0602,1.0494,1.0229,1.0574,1.0218,23.3,53.0,27.7,21.7,5.1,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707369512,1.04,1.025,1.025,1.0236,1.0599,1.0493,1.0229,1.0572,1.0217,22.8,53.0,27.7,21.5,4.9,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707370512,1.04,1.025,1.025,1.0235,1.0597,1.049,1.0228,1.0566,1.0215,22.9,53.0,27.7,21.3,5.2,23.5,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707371514,1.04,1.025,1.025,1.0235,1.0599,1.049,1.0228,1.0566,1.0215,23.0,53.0,27.7,21.5,5.0,23.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707372515,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0229,1.0566,1.0215,23.0,53.0,27.7,21.7,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707373516,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.057,1.0217,22.8,53.0,27.7,21.4,5.2,23.4,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707374516,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0571,1.0217,22.8,53.0,27.7,21.5,5.1,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707375517,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.057,1.0217,23.0,53.0,27.7,21.4,5.4,23.6,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707376518,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.0229,1.0572,1.0218,23.6,53.0,27.7,21.9,5.4,23.4,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707377520,1.04,1.025,1.025,1.0238,1.0607,1.0497,1.0231,1.0576,1.0219,23.8,53.0,27.7,22.1,5.4,22.9,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707378520,1.04,1.025,1.025,1.0239,1.0609,1.0499,1.0232,1.0581,1.0221,23.0,53.0,27.7,21.7,5.1,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707379521,1.04,1.025,1.025,1.024,1.0612,1.0502,1.0233,1.0581,1.0221,22.7,53.0,27.7,21.7,4.8,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06288,25,0,0
1779707380522,1.04,1.025,1.025,1.0241,1.0614,1.0503,1.0233,1.058,1.0221,23.1,53.0,27.7,21.9,5.2,23.4,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707381523,1.04,1.025,1.025,1.0241,1.0615,1.0504,1.0234,1.0578,1.0221,23.6,53.0,27.7,22.3,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707382524,1.04,1.025,1.025,1.024,1.0611,1.0501,1.0232,1.058,1.0221,23.7,53.0,27.7,22.6,4.7,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707383525,1.04,1.025,1.025,1.0239,1.0608,1.0497,1.023,1.0578,1.022,23.6,53.0,27.7,22.4,4.8,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707384526,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0574,1.0218,23.0,53.0,27.7,21.8,4.8,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707385527,1.04,1.025,1.025,1.0237,1.0603,1.0495,1.023,1.0569,1.0217,23.4,53.0,27.7,22.0,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707386528,1.04,1.025,1.025,1.0237,1.0605,1.0497,1.0231,1.0567,1.0217,23.2,53.0,27.7,22.0,4.9,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707387529,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.023,1.0564,1.0216,22.8,53.0,27.7,21.7,4.8,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707388530,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0564,1.0216,23.6,53.0,27.7,22.3,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707389531,1.04,1.025,1.025,1.0236,1.0601,1.0494,1.023,1.0562,1.0215,23.4,53.0,27.7,22.2,4.8,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707390532,1.04,1.025,1.025,1.0235,1.06,1.0492,1.0229,1.0562,1.0215,23.4,53.0,27.7,22.1,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707391532,1.04,1.025,1.025,1.0235,1.0598,1.0489,1.0227,1.0567,1.0216,23.4,53.0,27.7,22.1,4.8,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063734,25,0,0
1779707392533,1.04,1.025,1.025,1.0235,1.0599,1.0487,1.0226,1.0567,1.0216,23.3,53.0,27.7,22.0,4.8,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707393534,1.04,1.025,1.025,1.0235,1.06,1.049,1.0227,1.0564,1.0215,23.1,53.0,27.7,21.7,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707394535,1.04,1.025,1.025,1.0236,1.0604,1.0494,1.0229,1.056,1.0214,23.4,53.0,27.7,21.9,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707395536,1.04,1.025,1.025,1.0236,1.0604,1.0497,1.0231,1.0561,1.0214,23.5,53.0,27.7,21.9,5.2,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707396537,1.04,1.025,1.025,1.0236,1.0605,1.0499,1.0232,1.0563,1.0215,23.2,53.0,27.7,22.0,4.8,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707397538,1.04,1.025,1.025,1.0237,1.0606,1.0499,1.0232,1.0569,1.0217,22.6,53.0,27.7,21.7,4.6,23.4,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707398539,1.04,1.025,1.025,1.0237,1.0606,1.0497,1.0231,1.0574,1.0219,22.6,53.0,27.7,21.6,4.8,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707399541,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.0231,1.0574,1.0219,22.7,53.0,27.7,21.6,4.8,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707400542,1.04,1.025,1.025,1.0236,1.06,1.0494,1.023,1.0572,1.0218,22.9,53.0,27.7,21.6,4.9,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707401544,1.04,1.025,1.025,1.0236,1.06,1.0496,1.023,1.0573,1.0218,23.1,53.0,27.7,22.0,4.6,22.7,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707402544,1.04,1.025,1.025,1.0237,1.0602,1.0496,1.023,1.0575,1.0219,22.5,53.0,27.7,21.7,4.4,23.2,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707403545,1.04,1.025,1.025,1.0237,1.0602,1.0495,1.023,1.0573,1.0218,22.6,53.0,27.7,21.6,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062413,25,0,0
1779707404545,1.04,1.025,1.025,1.0236,1.0601,1.0495,1.023,1.0567,1.0216,23.4,53.0,27.7,22.1,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707405547,1.04,1.025,1.025,1.0236,1.0602,1.0496,1.023,1.0562,1.0215,23.6,53.0,27.7,22.3,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707406548,1.04,1.025,1.025,1.0236,1.0602,1.0497,1.0231,1.0565,1.0216,23.5,53.0,27.7,21.9,5.2,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707407549,1.04,1.025,1.025,1.0236,1.0601,1.0495,1.023,1.0571,1.0218,23.5,53.0,27.7,21.9,5.2,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707408550,1.04,1.025,1.025,1.0237,1.0603,1.0495,1.023,1.0577,1.022,23.3,53.0,27.7,21.9,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707409552,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0576,1.0219,23.6,53.0,27.7,22.2,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
